;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4;Delta_1;Theta_1;Alpha_1;Beta_1
2S3;Resting;0.007764093;0.012516312;0.062456801;0.020256504;0.007107789;0.013438782;0.080843657;0.019115293;0.00682464;0.015206905;0.106298154;0.019475413;0.006194634;0.010245765;0.05496638;0.017310072;0.004973527;0.008263834;0.05034668;0.014521704;0.009329592;0.017740179;0.125151647;0.029049942;0.008055437;0.012714694;0.079635916;0.026803619;-6.64023;-6.70113;7.42983;-4.70826
2S4;Resting;0.023255999;0.020054514;0.045923214;0.015566957;0.025120391;0.021801345;0.060502225;0.019014492;0.029626633;0.027082951;0.104121653;0.027475515;0.010842441;0.013123763;0.051155568;0.012579903;0.012549161;0.011994349;0.06832387;0.013997385;0.022604812;0.01935942;0.09215899;0.022920847;0.015940931;0.014529308;0.077165768;0.01837786;0.420837;-2.68427;5.35279;-5.98409
2S5;Resting;0.005013728;0.00664728;0.065989865;0.015350399;0.006103417;0.007870734;0.102375906;0.016841981;0.005719019;0.010720453;0.165489643;0.020155521;0.00468612;0.006562915;0.079185618;0.017066163;0.004742755;0.006697074;0.108420634;0.018482316;0.006073744;0.008251831;0.099011452;0.017509493;0.004866356;0.006987545;0.071902977;0.016593871;-7.66434;-10.4584;11.456;-6.69585
2S6;Resting;0.012944417;0.01984613;0.046201583;0.039576833;0.014124228;0.020682863;0.050967252;0.042085986;0.014249894;0.022869862;0.054022794;0.046667217;0.018783859;0.024086616;0.045282893;0.036044647;0.016427789;0.022747217;0.054716137;0.034074148;0.009635624;0.020949481;0.058226511;0.038826302;0.012476471;0.02312151;0.059549143;0.036804315;-2.60689;0.665038;1.93778;2.86762
2S7;Resting;0.010930859;0.018795424;0.037929764;0.047777715;0.015667871;0.018069088;0.03392256;0.05070991;0.018247307;0.021768597;0.032176243;0.054288037;0.012672042;0.019593749;0.06244054;0.06141484;0.040397313;0.018528565;0.030561392;0.026933305;0.018731066;0.022474072;0.032628983;0.040904787;0.018158122;0.020276039;0.043674653;0.033367428;0.244737;-1.13566;-0.586599;5.19096
2S8;Resting;0.007051815;0.016425505;0.066425672;0.018701188;0.007394144;0.015663026;0.072760472;0.019362714;0.007761282;0.017366737;0.100260956;0.021455306;0.006532415;0.017187831;0.072740192;0.018603754;0.007362603;0.018752874;0.077018154;0.018962165;0.008213506;0.021796002;0.089776754;0.019943062;0.008321746;0.027472204;0.091761955;0.018684129;-6.42412;-1.60304;8.01391;-5.79544
2S9;Resting;0.006461121;0.011724852;0.048258114;0.029166849;0.006597269;0.012888837;0.065735391;0.034380716;0.007682958;0.012605553;0.081196416;0.040319368;0.00643827;0.011193178;0.059761397;0.03304979;0.004554157;0.00905398;0.065815081;0.037620951;0.008496225;0.015560234;0.095871588;0.045089729;0.006968211;0.011773341;0.087169588;0.039119907;-6.88045;-7.15531;5.68211;2.03188
2S10;Resting;0.004902422;0.007917356;0.080046051;0.009615468;0.005731072;0.008561305;0.10293231;0.011169336;0.006007837;0.009530227;0.102223751;0.010858974;0.00367738;0.006828847;0.083579386;0.009818523;0.003600011;0.006799002;0.076763783;0.010439514;0.007574516;0.010393977;0.13424268;0.013761574;0.006489689;0.009410123;0.141589089;0.013574915;-7.63357;-9.86501;12.4904;-9.19054
2S11;Resting;0.027863328;0.023799624;0.018234168;0.02719102;0.029413424;0.026186167;0.020056509;0.029953058;0.033792586;0.02539606;0.020601857;0.02757741;0.024320271;0.020946629;0.017764449;0.02618924;0.025794634;0.022501235;0.022052779;0.039232193;0.040412907;0.031023166;0.02878211;0.032054064;0.033382612;0.02799204;0.027171958;0.042559657;6.43532;2.91411;-4.73289;-0.0542568
2S12;Resting;0.004418553;0.014872831;0.06030568;0.007368621;0.004786827;0.015904645;0.081373179;0.00758108;0.006187199;0.018393406;0.090401207;0.007539211;0.004052579;0.016685088;0.0702938;0.00729415;0.005307016;0.01944685;0.087790311;0.006115684;0.006530442;0.02560065;0.139697875;0.009771178;0.00632842;0.029932366;0.12357158;0.010059807;-7.64211;-1.0086;9.98751;-10.6567
2S13;Resting;0.005427338;0.017296859;0.071034367;0.015301688;0.006431154;0.01855525;0.096549833;0.017792074;0.005530665;0.014935766;0.07456258;0.015090474;0.006264123;0.018720381;0.085203576;0.018073917;0.007668744;0.019049455;0.147403277;0.025937317;0.006436579;0.017616479;0.087391227;0.017272536;0.006753651;0.018708606;0.100162077;0.020138436;-7.05021;-2.50555;10.926;-6.27737
2S3;Image left;0.026610064;0.031423889;0.018740651;0.034465413;0.026493876;0.030538162;0.021568705;0.040474652;0.026920187;0.030630286;0.028719711;0.046102294;0.019640542;0.026076066;0.015551227;0.031006968;0.015857086;0.021606032;0.015177691;0.029321514;0.038981693;0.045207684;0.036272696;0.044253336;0.029040488;0.034344452;0.025907721;0.035117221;3.85769;7.10505;-4.57169;2.21785
2S4;Image left;0.038749169;0.039093372;0.018351127;0.029914181;0.040212165;0.039594755;0.020367278;0.03432452;0.045065893;0.046067582;0.023554981;0.040791841;0.032709289;0.029462761;0.01753651;0.033236699;0.025888086;0.018883211;0.012669673;0.029348538;0.039467595;0.037269621;0.017329069;0.025948971;0.032309877;0.028575117;0.013591959;0.023854621;9.65052;9.04911;-5.51938;-0.972749
2S5;Image left;0.021843748;0.019626129;0.012859746;0.032831556;0.026153494;0.019194667;0.0132363;0.033840939;0.0201607;0.020987402;0.014589848;0.037757515;0.026369245;0.024444112;0.013935664;0.033211722;0.016392387;0.015477337;0.012549123;0.040863907;0.030584953;0.024072998;0.013359935;0.03836771;0.024356983;0.020431352;0.012629944;0.033306954;2.62287;-0.679517;-6.5105;1.2264
2S6;Image left;0.023215479;0.026240233;0.019005616;0.047865101;0.023598464;0.02591909;0.019573364;0.049346162;0.022978054;0.021956041;0.019365536;0.052730428;0.023216821;0.028880223;0.019803807;0.046806966;0.02232145;0.025651671;0.020366983;0.047672826;0.023266422;0.02154216;0.020176841;0.051956226;0.022148983;0.022592279;0.021024708;0.049423324;2.27597;2.80269;-5.07366;7.36873
2S7;Image left;0.007857284;0.009971333;0.02444002;0.087262421;0.007809905;0.009669274;0.021739754;0.079552549;0.008079447;0.009720585;0.02104747;0.08131156;0.007225437;0.010242242;0.027308762;0.104149589;0.00582626;0.00846765;0.01869057;0.121774749;0.007587882;0.008704272;0.019102281;0.061138271;0.006697906;0.008263293;0.016760212;0.052860766;-6.54568;-9.13776;-4.58895;20.3834
2S8;Image left;0.011426436;0.021235987;0.039237403;0.044839249;0.012927586;0.023201693;0.0437949;0.052976733;0.014674241;0.025785743;0.049316964;0.066798196;0.0102453;0.019333283;0.039840838;0.046170029;0.009477663;0.018763309;0.036402296;0.046087637;0.013729901;0.027101182;0.035068638;0.039443809;0.01213678;0.02577331;0.030222849;0.034094279;-3.89387;1.05558;-0.747259;5.87491
2S9;Image left;0.034210781;0.025076821;0.012455537;0.031650965;0.035260412;0.023951067;0.013364053;0.034625582;0.032246961;0.022110328;0.012671183;0.033715718;0.029192334;0.020515399;0.012151367;0.033570131;0.025020211;0.016282385;0.009402943;0.031879016;0.038420308;0.030314212;0.015266536;0.035284905;0.03666223;0.032205451;0.016904556;0.03158353;7.80197;1.97022;-6.57212;0.227482
2S10;Image left;0.017927221;0.015264009;0.020250501;0.028681757;0.019954868;0.018347412;0.024582582;0.031341943;0.021267003;0.020367713;0.02603303;0.034578372;0.018036885;0.015983255;0.02143096;0.027643941;0.021000367;0.017409775;0.024327633;0.025745842;0.029138958;0.026191554;0.034756545;0.031888818;0.034670035;0.026134078;0.036841119;0.027694945;2.27427;-1.2414;-3.758;-1.25883
2S11;Image left;0.02147405;0.024891904;0.012065706;0.032741771;0.023642098;0.026710089;0.013638399;0.037178479;0.023315905;0.027695201;0.014557698;0.038895795;0.020595366;0.023886217;0.012610159;0.032126106;0.022507062;0.028687443;0.01955467;0.05366291;0.03283284;0.035717848;0.019124123;0.039810824;0.031073268;0.029344533;0.016226655;0.039209256;3.33341;5.07572;-6.16891;2.59977
2S12;Image left;0.013551322;0.016305734;0.01942329;0.060971945;0.011871006;0.014985211;0.019757796;0.066201908;0.011290364;0.013987343;0.019026484;0.064502127;0.010705036;0.013252485;0.017167344;0.058726144;0.010514572;0.010221663;0.012615951;0.044330709;0.019646327;0.017983935;0.018366649;0.048212053;0.020517146;0.017231687;0.015534879;0.040284885;-2.84914;-5.10474;-5.54435;9.31862
2S13;Image left;0.039836951;0.029044229;0.017471777;0.032325022;0.040672323;0.030332844;0.017676879;0.035076481;0.036911096;0.029531302;0.016457921;0.041589968;0.03764202;0.026484335;0.016181065;0.03178065;0.034632872;0.023852948;0.015686185;0.032823582;0.043194135;0.030646322;0.016446561;0.033925189;0.042926001;0.029503488;0.016241885;0.030823016;11.4605;5.28997;-5.75786;0.536592
